Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,sma_7,sma_14,sma_30,sma_50,ratio_sma_7,ratio_sma_14,ratio_sma_30,ratio_sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,volatility_14,volatility_30,rsi_14,lag_1,lag_2,lag_3,lag_7,lag_14,day_of_week,month,quarter,target_next_close,target_next_return
2025-06-03,3350.199951171875,3390.0,3331.300048828125,3385.10009765625,6410,-0.006052378179944973,0.015489027917621412,0.03756698953104043,3326.1571916852677,3284.1428745814733,3295.470003255208,3227.553994140625,1.0072283894299132,1.0201139472651048,1.0166076304328686,1.0379996608124618,3309.813854575833,3281.0759241942023,28.737930381630576,25.578799874396505,3.159130507234071,0.014498560560932785,0.01801015514334133,59.53494302969505,3370.60009765625,3288.89990234375,3317.10009765625,3292.300048828125,3240.300048828125,1,6,2,3373.5,0.006954823344193173
2025-06-04,3373.5,3380.0,3344.0,3355.0,207,0.006954823344193173,0.02425913892843501,0.028412020176376895,3327.571463448661,3297.8643101283483,3294.5600016276044,3234.7619921875,1.0138024192886121,1.0229347489038165,1.0239607104843733,1.0428897112515778,3319.611723102628,3287.9221520316687,31.68957107095912,26.80095411370903,4.88861695725009,0.013245476531972685,0.01805812131307408,67.76399618911731,3350.199951171875,3370.60009765625,3288.89990234375,3363.60009765625,3181.39990234375,2,6,2,3350.699951171875,-0.0067585738337409
2025-06-05,3350.699951171875,3400.0,3343.699951171875,3371.5,731,-0.0067585738337409,0.01012928537772062,0.012510168837186697,3334.94287109375,3307.1500244140625,3297.039998372396,3241.3019921875,1.0047248425796742,1.0131684158372973,1.016275190117793,1.033751239239064,3324.3945274209736,3292.572359375388,31.82216804558584,27.805196900084393,4.016971145501447,0.013333754112392451,0.016752887350605594,62.399831216239754,3373.5,3350.199951171875,3370.60009765625,3299.10009765625,3220.699951171875,3,6,2,3322.699951171875,-0.008356462950437349
2025-06-06,3322.699951171875,3364.300048828125,3306.0,3364.300048828125,81,-0.008356462950437349,0.01027700745894955,0.009233636634841558,3339.0999930245534,3317.200020926339,3296.7299967447916,3247.3379931640625,0.9950884843559826,1.001658003801652,1.0078774890429991,1.0232073033870992,3324.133823382651,3294.804032841794,29.32979054085672,28.110115628238862,1.219674912617858,0.013051460769384307,0.01655018795646356,63.70007307567778,3350.699951171875,3373.5,3350.199951171875,3293.60009765625,3182.0,4,6,2,3332.10009765625,0.002829068715957783
2025-06-09,3332.10009765625,3334.60009765625,3290.0,3315.60009765625,1887,0.002829068715957783,-0.0114222983695903,-0.009364965835846228,3341.242850167411,3324.571463448661,3298.386669921875,3252.77599609375,0.9972636671678317,1.0022645427509564,1.010221187237327,1.0243865859984702,3325.3594040401276,3297.566704309532,27.792699730595814,28.046632448710255,-0.2539327181144415,0.012620694587908257,0.016313634325765197,60.840334410422116,3322.699951171875,3350.699951171875,3373.5,3317.10009765625,3228.89990234375,0,6,2,3320.89990234375,-0.0033613021770798612
2025-06-10,3320.89990234375,3344.300048828125,3302.0,3302.0,65,-0.0033613021770798612,-0.008745761224752013,0.006607803353098296,3345.814278738839,3327.471452985491,3298.0,3257.463994140625,0.9925535686324823,0.9980250617519664,1.0069435725723923,1.019474016694346,3324.6733268560693,3299.2950893491034,25.37823750696589,27.512953460361384,-2.134715953395496,0.012062638190537513,0.016090412355889896,54.65807227957229,3332.10009765625,3322.699951171875,3350.699951171875,3288.89990234375,3280.300048828125,1,6,2,3321.300048828125,0.0001204933891842952
2025-06-11,3321.300048828125,3356.0,3321.300048828125,3328.0,2106,0.0001204933891842952,-0.015473529323217772,0.008410235107652042,3338.771414620536,3328.328595842634,3298.0833333333335,3261.433994140625,0.9947671272984118,0.9978882652922887,1.0070394569052101,1.0183557462131851,3324.1543610056165,3300.9250863475495,23.22927465806697,26.656217699902506,-3.4269430418355356,0.011846851097622256,0.01607158511933359,51.47347316619261,3320.89990234375,3332.10009765625,3322.699951171875,3370.60009765625,3309.300048828125,2,6,2,3380.89990234375,0.01794473628983151
2025-06-12,3380.89990234375,3395.89990234375,3353.39990234375,3363.0,1818,0.01794473628983151,0.00901302760974243,0.019233608516239453,3343.1571219308034,3334.657156808036,3300.613330078125,3266.673994140625,1.0112895622420368,1.0138673162970606,1.0243247433845044,1.0349670363213501,3332.8844442884065,3306.8491467917124,26.035297496694056,26.53203365926082,-0.4967361625667621,0.0126100222991575,0.016371104809371834,59.84878296338713,3321.300048828125,3320.89990234375,3332.10009765625,3350.199951171875,3292.300048828125,3,6,2,3431.199951171875,0.014877710160320134
2025-06-13,3431.199951171875,3444.0,3407.300048828125,3407.300048828125,499,0.014877710160320134,0.032654167271930046,0.0432667618514988,3351.399972098214,3339.4857177734375,3307.9866617838543,3272.4999951171876,1.0238109386340122,1.027463580068726,1.0372472146914815,1.0484950210210786,3348.009906885863,3316.060317486539,31.94958939932394,27.615544807273444,4.334044592050496,0.01190654823792205,0.015565964396152727,57.88242675656425,3380.89990234375,3321.300048828125,3320.89990234375,3373.5,3363.60009765625,4,6,2,3396.39990234375,-0.010142238669664128
2025-06-16,3396.39990234375,3442.0,3385.39990234375,3442.0,480,-0.010142238669664128,0.01929708076078729,0.007654365377085304,3357.928536551339,3346.435703822545,3313.4699951171874,3278.4879931640626,1.0114568744908197,1.0149305717913937,1.0250281147403688,1.035965332014497,3355.454521571692,3322.0113978463323,33.44312372535978,28.78106059089071,4.662063134469072,0.010903057669643307,0.01570507706601504,62.18987005709854,3431.199951171875,3380.89990234375,3321.300048828125,3350.699951171875,3299.10009765625,0,6,2,3386.60009765625,-0.002885350656363417
2025-06-17,3386.60009765625,3398.300048828125,3376.10009765625,3398.300048828125,1477,-0.002885350656363417,0.01978385294483931,0.010865066866126094,3367.05712890625,3353.0785609654017,3315.9799967447916,3285.9799951171876,1.0058041690419277,1.0099972416635525,1.0212969019658695,1.0306210332042736,3360.246148661624,3326.7957459804006,33.450402681223295,29.714929008957228,3.7354736722660675,0.010940516961820251,0.015120157289117777,61.526995212820694,3396.39990234375,3431.199951171875,3380.89990234375,3322.699951171875,3293.60009765625,1,6,2,3389.800048828125,0.0009448860448830754
2025-06-18,3389.800048828125,3391.89990234375,3365.10009765625,3385.300048828125,0,0.0009448860448830754,0.020624453976739954,0.00483179156013791,3375.299979073661,3358.271414620536,3315.260001627604,3294.7499951171876,1.0042959351300218,1.0093883520165543,1.0224839219741215,1.0288489426669098,3364.7929025333933,3331.462731376528,33.33017115686516,30.437977438538816,2.8921937183263466,0.0108436866469215,0.014067347490539252,59.48835730231248,3386.60009765625,3396.39990234375,3431.199951171875,3332.10009765625,3317.10009765625,2,6,2,3368.10009765625,-0.006401543117381503
2025-06-20,3368.10009765625,3372.89990234375,3341.0,3350.0,709,-0.006401543117381503,-0.0037859164888693897,0.005192988551030897,3382.0428641183034,3363.9285714285716,3314.8166748046874,3302.7439990234375,0.9958774128471348,1.0012400757445057,1.016074319661947,1.0197884240050508,3365.3017017830634,3334.1766103602113,31.125091422852165,30.57540023540149,0.5496911874506765,0.010706811967393941,0.01402316458759278,60.51514499311532,3389.800048828125,3386.60009765625,3396.39990234375,3320.89990234375,3288.89990234375,4,6,2,3377.699951171875,0.00285022809218316
2025-06-23,3377.699951171875,3387.89990234375,3350.0,3365.89990234375,30,0.00285022809218316,-0.015592212858865251,0.016552803686231687,3390.0999930245534,3364.435703822545,3317.5200032552084,3309.167998046875,0.9963422784347976,1.0039424879881818,1.0181400407104153,1.0207097231586455,3367.2091247659578,3337.4005615314454,29.80856323451235,30.42203283522366,-0.6134696007113121,0.008430270402290605,0.01320662945767196,51.16582066061433,3368.10009765625,3389.800048828125,3386.60009765625,3321.300048828125,3370.60009765625,0,6,2,3317.39990234375,-0.017852399472962133
2025-06-24,3317.39990234375,3358.0,3301.0,3358.0,538,-0.017852399472962133,-0.023259922939429023,-0.004411690790093625,3381.028564453125,3362.092843191964,3316.9200032552085,3312.4119970703123,0.9811806789276071,0.986706809439033,1.000144682141285,1.001505822729132,3359.5461674702337,3335.919031221246,23.62713624898788,29.063053517976506,-5.435917268988625,0.009609116043042923,0.01347026540669877,45.23809017462002,3377.699951171875,3368.10009765625,3389.800048828125,3380.89990234375,3350.199951171875,1,6,2,3327.10009765625,0.0029240355694371
2025-06-25,3327.10009765625,3331.199951171875,3310.60009765625,3321.60009765625,373,0.0029240355694371,-0.01756924298241702,0.0018670226429060577,3366.157156808036,3358.778564453125,3320.4900065104166,3314.51,0.9883971373491006,0.9905684563036882,1.0019906974973192,1.0037984793095358,3354.5544644219285,3335.265776883098,19.288687538830345,27.108180322147277,-7.819492783316932,0.009421979417196488,0.011793467993256547,42.98671988356834,3317.39990234375,3377.699951171875,3368.10009765625,3431.199951171875,3373.5,2,6,2,3333.5,0.0019235677184039623
2025-06-26,3333.5,3333.5,3332.39990234375,3332.39990234375,2058,0.0019235677184039623,-0.016608663643033594,0.0036732457147856667,3357.171456473214,3357.5499965122767,3323.596671549479,3317.0839990234376,0.9929489879262581,0.9928370399436318,1.0029797022410376,1.0049489253155468,3351.315316049324,3335.1349785954612,16.18033745386265,24.922611748490354,-8.742274294627705,0.009294954664733124,0.011754610089003484,47.26464008299535,3327.10009765625,3317.39990234375,3377.699951171875,3396.39990234375,3350.699951171875,3,6,2,3273.699951171875,-0.017939117692552853
2025-06-27,3273.699951171875,3318.699951171875,3253.800048828125,3318.699951171875,284,-0.017939117692552853,-0.02802771406647475,-0.031707519970514464,3341.0428641183034,3354.0499965122767,3326.67333984375,3318.1839990234375,0.9798437446973012,0.9760438736977821,0.9840761676124283,0.9865938574037322,3339.3744906835627,3330.584235823344,8.790254860218738,21.696140370836034,-12.905885510617296,0.010236798992188401,0.011741270621437047,42.92316979258637,3333.5,3327.10009765625,3317.39990234375,3386.60009765625,3322.699951171875,4,6,2,3294.39990234375,0.006323105807074736
2025-06-30,3294.39990234375,3306.89990234375,3262.0,3265.89990234375,1242,0.006323105807074736,-0.02466176689235655,-0.039869448232360494,3327.4142717633927,3351.3571254185267,3329.1300048828125,3317.5399951171876,0.9900780706208409,0.9830047288476713,0.9895678142673539,0.9930249242488424,3332.4553232466687,3327.9039148248557,4.551408421812994,18.267193981031426,-13.715785559218432,0.010379248000333225,0.01159122885311533,44.72724541083916,3273.699951171875,3333.5,3327.10009765625,3389.800048828125,3332.10009765625,0,6,2,3336.699951171875,0.012839986061810915
2025-07-01,3336.699951171875,3354.10009765625,3310.10009765625,3310.10009765625,371,0.012839986061810915,0.005817824017686046,-0.017577421060069542,3322.928536551339,3352.4857003348216,3334.286669921875,3318.0999951171875,1.0041443607555967,0.9952913299044437,1.0007237773739643,1.0056056044368942,3333.10834292747,3328.555473072783,4.552869854686833,15.524329155762508,-10.971459301075676,0.010954434381583564,0.011530322532225606,52.03294580339949,3294.39990234375,3273.699951171875,3333.5,3368.10009765625,3320.89990234375,1,7,3,3348.0,0.00338659423786547
2025-07-02,3348.0,3357.5,3329.0,3329.0,39,0.00338659423786547,0.006281717330498315,-0.011397890670045152,3318.6856863839284,3354.392839704241,3338.2566731770835,3316.93599609375,1.0088331093650549,0.9980941887221519,1.0029186871402682,1.009365270823083,3335.3993670924747,3329.9958084007253,5.403558691749367,13.50017506295988,-8.096616371210512,0.010982883307879582,0.011269191654335044,53.34167302736393,3336.699951171875,3294.39990234375,3273.699951171875,3377.699951171875,3321.300048828125,2,7,3,3331.60009765625,-0.0048984176653972256
2025-07-03,3331.60009765625,3362.0,3322.300048828125,3362.0,0,-0.0048984176653972256,-0.0005699422060146953,-0.017169139870652605,3320.714285714286,3350.871425083705,3339.9666748046875,3315.5519970703126,1.0032781537360185,0.9942488609729412,0.997495011788126,1.004840250009687,3334.8148641022863,3330.114644641875,4.700219460411063,11.740183942450116,-7.0399644820390535,0.00985087044805155,0.010973064700700759,43.08169636372108,3348.0,3336.699951171875,3294.39990234375,3317.39990234375,3380.89990234375,3,7,3,3332.5,0.0002701111530112321
2025-07-04,3332.5,3342.0,3332.5,3342.0,0,0.0002701111530112321,0.017961343343966707,-0.010569786118002522,3321.4857003348216,3343.8214285714284,3340.7400065104166,3316.67599609375,1.003316076195682,0.9966142245292491,0.9975334786621053,1.004771043033714,3334.4587311634727,3330.291337631366,4.167393532106871,10.225625860381468,-6.058232328274597,0.00875162934238563,0.010861458975560961,33.91983364371339,3331.60009765625,3348.0,3336.699951171875,3327.10009765625,3431.199951171875,4,7,3,3332.199951171875,-9.003715772692988e-05
2025-07-07,3332.199951171875,3333.300048828125,3299.199951171875,3305.5,254,-9.003715772692988e-05,0.011474031674549412,-0.013470705112280323,3321.299979073661,3339.2357177734375,3342.070003255208,3316.6799951171874,1.0032818390891793,0.9978930009151155,0.9970467249118901,1.0046793649304533,3334.1112265493807,3330.432716412144,3.6785101372365716,8.916202715752489,-5.237692578515917,0.008443296478248334,0.010813485259554879,38.21585320712813,3332.5,3331.60009765625,3348.0,3333.5,3396.39990234375,0,7,3,3307.0,-0.007562556731630865
2025-07-08,3307.0,3334.5,3287.60009765625,3330.39990234375,909,-0.007562556731630865,-0.008900995476516904,-0.003134955884095403,3326.05712890625,3333.5499965122767,3340.1833333333334,3317.1719970703125,0.994270354306116,0.9920355187292662,0.9900654155710016,0.9969335334196429,3329.940268618707,3328.6969596408744,1.2433089778323847,7.381623968168468,-6.138314990336084,0.008600687962723222,0.01013274309837422,36.17092569908417,3332.199951171875,3332.5,3331.60009765625,3273.699951171875,3386.60009765625,1,7,3,3311.60009765625,0.0013910183417751298
2025-07-09,3311.60009765625,3314.0,3282.0,3289.39990234375,114,0.0013910183417751298,-0.010872133316532251,-0.004658711654307868,3328.5142996651784,3327.964285714286,3340.6,3316.7539990234377,0.9949183928665621,0.9950828234160201,0.9913189539772047,0.9984461008055752,3327.1187038552516,3327.430525419791,-0.31182156453951393,5.842934861626873,-6.1547564261663865,0.008611912804974562,0.009502897141656839,36.47995083418949,3307.0,3332.199951171875,3332.5,3294.39990234375,3389.800048828125,2,7,3,3317.39990234375,0.0017513602235985637
2025-07-10,3317.39990234375,3330.5,3311.60009765625,3323.60009765625,209,0.0017513602235985637,-0.0042622748518016396,-0.0048297878074846645,3325.757149832589,3324.342843191964,3341.3933268229166,3316.72599609375,0.997487114328459,0.9979114847127056,0.9928193354890128,1.000203184179457,3325.623503622713,3326.6875163030472,-1.0640126803341445,4.461545353234669,-5.525558033568814,0.008539868677868063,0.009500608937648097,40.724436233960674,3311.60009765625,3307.0,3332.199951171875,3336.699951171875,3368.10009765625,3,7,3,3356.0,0.011635648035372315
2025-07-11,3356.0,3370.0,3330.5,3330.5,776,0.011635648035372315,0.007051762940735173,0.02513976542006069,3326.9000069754466,3322.7928466796875,3342.689990234375,3317.74599609375,1.0087468793662389,1.009993747685323,1.0039818259558948,1.0115301183246967,3330.2968107576803,3328.8588113917103,1.4379993659699721,3.85683615578173,-2.418836789811758,0.0091494450326694,0.009646935462356605,46.41085880468834,3317.39990234375,3311.60009765625,3307.0,3348.0,3377.699951171875,4,7,3,3351.5,-0.001340882002383803
2025-07-14,3351.5,3375.5,3350.0,3367.0,583,-0.001340882002383803,0.0057919840078437534,0.01733247309035768,3329.742850167411,3325.2285679408483,3344.77666015625,3320.57599609375,1.0065341832122248,1.0079006394665435,1.002010101279359,1.0093128432966534,3333.5588398718833,3330.5359364738056,3.0229033980776876,3.690049604240922,-0.6671462061632343,0.00767506803863313,0.00950579226313568,56.91685550836714,3356.0,3317.39990234375,3311.60009765625,3331.60009765625,3317.39990234375,0,7,3,3329.800048828125,-0.0064746982461211244
2025-07-15,3329.800048828125,3341.0,3329.800048828125,3341.0,210,-0.0064746982461211244,0.006894481048722367,-0.002067882172422042,3329.3571428571427,3325.4214215959823,3343.4166585286457,3322.5339990234374,1.0001330304776501,1.001316713485908,0.9959273368858211,1.002186900060864,3332.9805643266895,3330.481426277829,2.499138048860459,3.4518672931648293,-0.9527292443043702,0.007879381230047135,0.008417333706133422,50.5222347624467,3351.5,3356.0,3317.39990234375,3332.5,3327.10009765625,1,7,3,3352.5,0.006817211495886655
2025-07-16,3352.5,3352.89990234375,3329.5,3341.199951171875,10,0.006817211495886655,0.01235049557242629,0.0013440860215054862,3332.257149832589,3326.778564453125,3343.4933268229165,3323.357998046875,1.0060748163353563,1.0077316343870044,1.002693791282557,1.008768842228328,3335.983554430276,3332.1124317387307,3.8711226915452244,3.5357183728409085,0.33540431870431586,0.008073290550620293,0.008445731607451818,53.457062136853885,3329.800048828125,3351.5,3356.0,3332.199951171875,3333.5,2,7,3,3340.10009765625,-0.003698703159955241
2025-07-17,3340.10009765625,3340.800048828125,3313.800048828125,3313.800048828125,667,-0.003698703159955241,0.0068427672215407576,0.0025513266150940517,3336.9857352120534,3331.5214320591517,3342.3799967447917,3321.932001953125,1.0009332861124738,1.0025749993725228,0.9993178815422656,1.005469135338244,3336.616868772733,3332.704110695584,3.912758077149192,3.6111263137025653,0.3016317634466268,0.006277366497579335,0.008369342638708574,64.59987825158976,3352.5,3329.800048828125,3351.5,3307.0,3273.699951171875,3,7,3,3353.0,0.0038621304651325072
2025-07-18,3353.0,3353.0,3338.199951171875,3338.199951171875,602,0.0038621304651325072,-0.0008939213349224984,0.006151537884471203,3342.9000069754466,3335.7071533203125,3342.4566650390625,3321.36400390625,1.0030213266934334,1.0051841621236068,1.003154366987377,1.0095250011912402,3339.1373505000047,3334.2075099033186,4.929840596686063,3.8748691702992653,1.0549714263867975,0.006163948486094989,0.008311050781834771,63.34248677013385,3340.10009765625,3352.5,3329.800048828125,3311.60009765625,3294.39990234375,4,7,3,3401.89990234375,0.014583925542424714
2025-07-21,3401.89990234375,3411.699951171875,3350.300048828125,3350.300048828125,53,0.014583925542424714,0.015038013529389715,0.020917097471105484,3354.971435546875,3340.3642926897323,3345.0966634114584,3323.47,1.0139877395973196,1.0184218259633198,1.0169810455863961,1.0235987995509965,3348.7931277067346,3339.2217611952024,9.571366511532233,5.0141686385458595,4.557197872986373,0.006427567391860191,0.008561884087439645,64.4120481849688,3353.0,3340.10009765625,3352.5,3317.39990234375,3336.699951171875,0,7,3,3439.199951171875,0.010964475704422494
2025-07-22,3439.199951171875,3441.0,3395.60009765625,3411.0,39,0.010964475704422494,0.032854796305937795,0.03997579412515129,3366.8571428571427,3346.878574916295,3348.6666585286457,3325.5460009765625,1.0214867472082114,1.0275843219851168,1.027035623988626,1.0341760270830527,3362.701869778295,3346.6275530453263,16.074316732968782,7.226198257430444,8.848118475538339,0.00690859327255898,0.00875435317873844,68.0809170104036,3401.89990234375,3353.0,3340.10009765625,3356.0,3348.0,1,7,3,3394.10009765625,-0.013113472364483347
2025-07-23,3394.10009765625,3433.89990234375,3388.10009765625,3430.300048828125,63,-0.013113472364483347,0.012408679390380373,0.024912428302677148,3372.94287109375,3351.34286063058,3351.1066650390626,3329.0280029296873,1.0062726311624837,1.0127582401454516,1.012829622245607,1.0195468751447259,3367.532366374903,3350.144037831321,17.388328543582247,9.258624314660805,8.129704228921442,0.007822819307722611,0.009099674601624676,61.12497870609545,3439.199951171875,3401.89990234375,3353.0,3351.5,3331.60009765625,2,7,3,3371.0,-0.006805956510299027
2025-07-24,3371.0,3371.0,3367.0,3367.0,1175,-0.006805956510299027,0.00925119051534784,0.0161572614801071,3378.8285784040177,3354.09286063058,3352.763330078125,3331.642001953125,0.9976830495473921,1.0050407487424904,1.0054392953293994,1.011813393523014,3368.065848471072,3351.68892391789,16.376924553182107,10.682284362365067,5.69464019081704,0.008121330319703983,0.00920391895847804,56.35104744598453,3394.10009765625,3439.199951171875,3401.89990234375,3329.800048828125,3332.5,3,7,3,3334.0,-0.010975971521803629
2025-07-25,3334.0,3345.0,3326.5,3344.0,67,-0.010975971521803629,-0.005666567253206134,-0.006555423122765247,3376.185721261161,3354.221435546875,3351.2,3334.69400390625,0.9875049168665394,0.9939713474690206,0.9948675101456196,0.9997918837814093,3362.8249487062913,3350.3786332573054,12.446315448985843,11.035090579689221,1.4112248692966212,0.00871763791549056,0.00882442354387894,50.26486921072352,3371.0,3394.10009765625,3439.199951171875,3352.5,3332.199951171875,4,7,3,3309.10009765625,-0.007468477007723462
2025-07-28,3309.10009765625,3326.800048828125,3309.10009765625,3326.60009765625,533,-0.007468477007723462,-0.027278816940958572,-0.012651022629792674,3371.757149832589,3354.3714425223216,3347.1300048828125,3336.4620068359377,0.9814170922186818,0.9865037770438357,0.988638054939281,0.9917991246045581,3354.559587006285,3347.3209639535235,7.238623052761341,10.275797074303647,-3.037174021542306,0.0087113325944383,0.008421869081679108,50.30929317771593,3334.0,3371.0,3394.10009765625,3340.10009765625,3307.0,0,7,3,3323.39990234375,0.00432135754902907
2025-07-29,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,113144,0.00432135754902907,-0.033670635750232325,-0.0019220813233598033,3367.528564453125,3355.214285714286,3344.696671549479,3339.2900048828124,0.9868958313894685,0.9905179280184894,0.9936326754569755,0.9952414727334771,3349.765789365895,3345.5490334639103,4.216755901984925,9.063988839839903,-4.847232937854978,0.00878017396348473,0.008303858391759606,51.68955198836624,3309.10009765625,3334.0,3371.0,3353.0,3311.60009765625,1,7,3,3295.800048828125,-0.008304704316853595
2025-07-30,3295.800048828125,3331.800048828125,3263.89990234375,3325.800048828125,19252,-0.008304704316853595,-0.02896203588574331,-0.01691273711316177,3352.3714425223216,3353.6714390345983,3341.6700032552085,3340.6280078125,0.9831249625334977,0.982743870036615,0.9862733440518063,0.9865809785227392,3341.4633677447,3341.863923490889,-0.400555746189184,7.171079922634085,-7.571635668823269,0.009058341501863148,0.008411499839696352,47.08896278197146,3323.39990234375,3309.10009765625,3334.0,3401.89990234375,3317.39990234375,2,7,3,3293.199951171875,-0.0007889124393861691
2025-07-31,3293.199951171875,3312.0,3272.89990234375,3272.89990234375,3704,-0.0007889124393861691,-0.023079219468444045,-0.014041539209344367,3331.5142996651784,3349.185721261161,3338.45,3340.886005859375,0.9884994194690522,0.9832837666379982,0.9864457910622819,0.9857265244597193,3334.0382267334962,3338.259184800592,-4.22095806709558,4.892672324688153,-9.113630391783733,0.008367784148990207,0.00840454476434664,40.626837890999354,3295.800048828125,3323.39990234375,3309.10009765625,3439.199951171875,3356.0,3,7,3,3347.699951171875,0.01654925325156964
2025-08-01,3347.699951171875,3360.60009765625,3281.0,3286.199951171875,3420,0.01654925325156964,0.004109163518858816,-0.0015806885857814201,3324.8857073102677,3348.914289202009,3337.7699951171876,3341.65400390625,1.0068616625863098,0.9996373935176396,1.0029750270597477,1.0018092678830774,3336.1400304932467,3338.958500828094,-2.8184703348474613,3.3504437927810304,-6.168914127628492,0.00963391290936761,0.008918093041182096,49.506486226320696,3293.199951171875,3295.800048828125,3323.39990234375,3394.10009765625,3351.5,4,8,3,3374.39990234375,0.007975610586763882
2025-08-04,3374.39990234375,3386.5,3347.39990234375,3367.60009765625,351,0.007975610586763882,0.019733402665501165,-0.008083718154391795,3325.371407645089,3352.0999930245534,3337.6599934895835,3343.2960009765625,1.0147437650380777,1.0066525191269953,1.0110076847030047,1.0093033645115785,3342.0261646240933,3341.583789829254,0.4423747948394521,2.768829993192715,-2.326455198353263,0.009665292783802583,0.009026266767012906,55.71794067622072,3347.699951171875,3293.199951171875,3295.800048828125,3371.0,3329.800048828125,0,8,3,3381.89990234375,0.00222261741851959
2025-08-05,3381.89990234375,3387.199951171875,3351.199951171875,3378.5,915,0.00222261741851959,0.017602455834082598,-0.01666086579484871,3332.2142508370534,3354.1999860491073,3339.809993489583,3343.6619970703123,1.0149107013434733,1.008258278102037,1.0126024860504683,1.0114359362001726,3348.1605858117327,3344.5701685340314,3.5904172777013628,2.9331474500944448,0.657269827606918,0.009529409902560085,0.00837742266679474,53.92208590795334,3374.39990234375,3347.699951171875,3293.199951171875,3334.0,3352.5,1,8,3,3380.0,-0.0005617855047789222
2025-08-06,3380.0,3383.300048828125,3361.300048828125,3380.699951171875,1492,-0.0005617855047789222,0.025547651533597726,-0.004154296352658182,3342.3428083147323,3357.049979073661,3341.5733235677085,3345.2799951171874,1.0112667053755193,1.0068363655797201,1.0114995760114773,1.0103788038470594,3353.0589572253125,3347.1946004944734,5.864356730839063,3.5193893062433688,2.344967424595694,0.00945548196347437,0.008369337605736939,55.47625270579089,3381.89990234375,3374.39990234375,3347.699951171875,3309.10009765625,3340.10009765625,2,8,3,3400.300048828125,0.006005931605954196
2025-08-07,3400.300048828125,3422.89990234375,3384.89990234375,3384.89990234375,5464,0.006005931605954196,0.03252158971341501,0.00869179733851233,3353.328543526786,3360.428553989955,3343.7999918619794,3347.413994140625,1.0140074271553297,1.0118650029892255,1.016896960674578,1.0157990779688657,3360.326817471899,3351.128337408077,9.19848006382199,4.655207457759094,4.543272606062896,0.009524424879025608,0.008425276899513941,56.362673819903165,3380.0,3381.89990234375,3374.39990234375,3323.39990234375,3353.0,3,8,3,3439.10009765625,0.011410772070393316
2025-08-08,3439.10009765625,3477.0,3402.5,3438.800048828125,7657,0.011410772070393316,0.02730237112569789,0.031523724551964616,3373.799979073661,3363.085710797991,3349.313330078125,3349.853994140625,1.019355065204701,1.022602571981498,1.02680751507236,1.0266417890665471,3372.445783654107,3357.644764093127,14.801019560979967,6.684369878403269,8.116649682576698,0.009209971118512001,0.007872704613300717,55.14383787316556,3400.300048828125,3380.0,3381.89990234375,3295.800048828125,3401.89990234375,4,8,3,3353.10009765625,-0.025006541699268636
2025-08-11,3353.10009765625,3383.89990234375,3349.199951171875,3383.89990234375,1488,-0.025006541699268636,-0.006312175587933622,0.01329666637499538,3382.3571428571427,3356.935721261161,3351.2700032552084,3351.137998046875,0.9913501017292992,0.9988574033215418,1.0005460898105087,1.0005855024802077,3369.469524269821,3357.30812213484,12.161402134981017,7.779776329718819,4.381625805262198,0.011003952705457025,0.009200707248875749,39.5076839223438,3439.10009765625,3400.300048828125,3380.0,3293.199951171875,3439.199951171875,0,8,3,3348.89990234375,-0.0012526304584333792
2025-08-12,3348.89990234375,3356.199951171875,3330.10009765625,3356.199951171875,1611,-0.0012526304584333792,-0.009757828721403072,0.007672865363574477,3382.528564453125,3353.7071358816966,3351.6766682942707,3350.703994140625,0.9900581291573477,0.9985665911353697,0.9991715292895679,0.9994615782832413,3366.304967050425,3356.6852910392035,9.6196760112216,8.147756266019375,1.471919745202225,0.01050739394304841,0.008911006279868846,43.88194270955189,3353.10009765625,3439.10009765625,3400.300048828125,3347.699951171875,3394.10009765625,1,8,3,3358.699951171875,0.002926348685807545
2025-08-13,3358.699951171875,3363.39990234375,3358.699951171875,3358.800048828125,1011,0.002926348685807545,-0.0063017895941198665,0.019084866014889235,3380.285714285714,3352.8285609654017,3352.0333333333333,3350.873994140625,0.9936142193476091,1.0017511751942314,1.0019888280263347,1.0023354972597998,3365.134964607571,3356.834525123105,8.300439484466096,8.17829290970872,0.12214657475737667,0.010408483108598657,0.008905654537563,48.27294946814892,3348.89990234375,3353.10009765625,3439.10009765625,3374.39990234375,3371.0,2,8,3,3335.199951171875,-0.006996754798475169
2025-08-14,3335.199951171875,3356.0,3328.89990234375,3346.800048828125,592,-0.006996754798475169,-0.019145397971183753,0.012753552964512416,3373.6142926897323,3352.9142717633927,3352.153328450521,3350.1079931640625,0.9886132977320208,0.9947167391839693,0.9949425412212626,0.9955499816654844,3360.5295779251564,3355.2319640896803,5.297613835476113,7.602157094862198,-2.304543259386085,0.010142832665569325,0.008954734437048088,50.1751242972759,3358.699951171875,3348.89990234375,3353.10009765625,3381.89990234375,3334.0,3,8,3,3336.0,0.00023988031897270723
